词面相似	idA	朝代A	题A	作者A	来源A	idB	朝代B	题B	作者B	来源B
0.865	2fd789330685	唐	郊庙歌辞 武后大享昊天乐章 十一	不详	导入	d26caa383ef9	唐	唐享昊天乐 第十一	则天皇后	导入
0.865	055a04afb89a	唐	郊庙歌辞 武后大享拜洛乐章 显和	不详	导入	f4f519c4f546	唐	唐大飨拜洛乐章 显和	则天皇后	导入
0.863	1c3cc21c9ae9	唐	唐大飨拜洛乐章 德和	则天皇后	导入	c78beccc12ba	唐	郊庙歌辞 武后大享拜洛乐章 德和	不详	导入
0.857	102dfb06ef0b	唐	访羊尊师	孙革	导入	3e5aa569e214	唐	寻隐者不遇	贾岛	导入
0.854	59467c4b1586	唐	送李端	严维	导入	a67f557c3a8a	唐	李端公	卢纶	导入
0.853	83acd614dfb1	唐	度南涧	蔡襄	导入	e650a54ebb26	唐	桃花谿	张旭	导入
0.852	2d7968134da1	唐	郊庙歌辞 武后大享拜洛乐章 归和	不详	导入	da56cd460f10	唐	唐大飨拜洛乐章 归和	则天皇后	导入
0.848	58ac644c6ec3	唐	郊庙歌辞 武后大享昊天乐章 五	不详	导入	8972bff13d4b	唐	唐享昊天乐 第五	则天皇后	导入
0.847	1498a5128098	唐	郊庙歌辞 武后大享拜洛乐章 致和	不详	导入	84d79c6fd584	唐	唐大飨拜洛乐章 致和	则天皇后	导入
0.839	d852217fd5fd	唐	唐享昊天乐 第十二	则天皇后	导入	fa44096c5e72	唐	郊庙歌辞 武后大享昊天乐章 十二	不详	导入
0.839	35a00246e04f	唐	郊庙歌辞 武后大享拜洛乐章 九和	不详	导入	7643743d553d	唐	唐大飨拜洛乐章 九和	则天皇后	导入
0.838	c89d89ba76f3	唐	唐享昊天乐 第八	则天皇后	导入	cafdcd4384c3	唐	郊庙歌辞 武后大享昊天乐章 八	不详	导入
0.834	2118ae4ecbe7	宋	木兰花・玉楼春	晏殊	导入	449540cfec92	宋	玉楼春·池塘水绿春微暖	欧阳修	导入
0.833	a6c5619bd7eb	唐	郊庙歌辞 武后大享拜洛乐章 通和	不详	导入	d0ed2436d08b	唐	唐大飨拜洛乐章 通和	则天皇后	导入
0.833	99290de62ef1	唐	郊庙歌辞 武后大享拜洛乐章 敬和	不详	导入	f04f828109f3	唐	唐大飨拜洛乐章 敬和	则天皇后	导入
0.831	53b2eb2bf6b9	唐	郊庙歌辞 武后大享拜洛乐章 昭和	不详	导入	89c48d1fbed1	唐	唐大飨拜洛乐章 昭和	则天皇后	导入
0.828	56a621ba2c84	唐	郊庙歌辞 武后大享拜洛乐章 显和	不详	导入	fa03c7733f89	唐	唐大飨拜洛乐章 拜洛	则天皇后	导入
0.824	273d7dedd9bf	唐	唐大飨拜洛乐章 齐和	则天皇后	导入	c95ca5f3310b	唐	郊庙歌辞 武后大享拜洛乐章 齐和	不详	导入
0.823	af2ad75a1725	唐	郊庙歌辞 武后大享昊天乐章 十	不详	导入	e8008f01642e	唐	唐享昊天乐 第十	则天皇后	导入
0.82	1fe23b7ef6e8	唐	夜上受降城闻笛	李益	导入	9059fb2bf5cf	唐	杂曲歌辞 婆罗门	杨敬述进	导入
0.816	356f33433650	唐	郊庙歌辞 武后大享昊天乐章 二	不详	导入	9d06dc78d0da	唐	唐享昊天乐 第二	则天皇后	导入
0.809	3b39e7821874	唐	郊庙歌辞 武后大享拜洛乐章 禋和	不详	导入	43973dcc98f0	唐	唐大飨拜洛乐章 禋和	则天皇后	导入
0.808	9624b8cb7ca1	唐	郊庙歌辞 武后大享拜洛乐章 昭和	不详	导入	b43ec8192fd0	唐	唐大飨拜洛乐章 昭和	则天皇后	导入
0.8	49dc64c939f0	唐	郊庙歌辞 武后大享拜洛乐章 又归和	不详	导入	ba8d4f576697	唐	唐大飨拜洛乐章 归和	则天皇后	导入
0.799	04a95e7c57ea	唐	郊庙歌辞 封泰山乐章 舒和	张说	导入	3688e9a8e85d	唐	郊庙歌辞 享太庙乐章 舒和	张说	导入
0.796	0100fb214a0c	唐	唐享昊天乐 第六	则天皇后	导入	edcdfc6338c1	唐	郊庙歌辞 武后大享昊天乐章 六	不详	导入
0.789	60ac15ce9b2a	唐	郊庙歌辞 祀圜丘乐章 寿和	褚亮	导入	eb048e433a43	唐	郊庙歌辞 享太庙乐章 寿和	魏征、褚亮	导入
0.785	1cf389bab3e8	唐	唐享昊天乐 第九	则天皇后	导入	2d53b585fa4c	唐	郊庙歌辞 武后大享昊天乐章 九	不详	导入
0.776	076eea7732df	唐	中春麟德殿会百僚观新乐诗一章章十六句	德宗皇帝	导入	7f4f027c0621	唐	舞曲歌辞 中和乐舞词	不详	导入
0.771	79c12feab795	宋	玉楼春·燕鸿过後春归去	欧阳修	导入	94a357054605	宋	木兰花・玉楼春	晏殊	导入
0.77	4b409ba47acb	宋	诉衷情	张先	导入	ffceb2b49f9d	宋	诉衷情	晏殊	导入
0.764	9ec4d839f620	先秦	孟子·梁惠王下 其17	孟子	导入	bab292a63343	先秦	孟子·梁惠王下 其30	孟子	导入
0.761	06ebb6865b1b	先秦	论语·颜渊篇 其15	孔子及弟子	导入	96dcebcfeb72	先秦	论语·雍也篇 其27	孔子及弟子	导入
0.752	68666bdd8809	先秦	孟子·梁惠王下 其28	孟子	导入	9ec4d839f620	先秦	孟子·梁惠王下 其17	孟子	导入
0.738	cfcc4e7b50fa	先秦	论语·先进篇 其7	孔子及弟子	导入	da7d20bb5672	先秦	论语·雍也篇 其3	孔子及弟子	导入
0.722	2a5597e36409	先秦	孟子·梁惠王上 其42	孟子	导入	d72ca22a7591	先秦	孟子·梁惠王上 其48	孟子	导入
0.714	3e2e145b3617	唐	郊庙歌辞 武后大享昊天乐章 七	不详	导入	5e3ccfaa9a96	唐	唐享昊天乐 第七	则天皇后	导入
0.71	444a29ba9118	五代	柳枝·风情渐老见春羞	李煜	导入	53245b0c63fc	唐	赐宫人庆奴	后主煜	导入
0.709	8b102ddd9a5a	唐	郊庙歌辞 享太庙乐章 雍和二章 二	张说	导入	b9ee62d36041	唐	郊庙歌辞 封泰山乐章 雍和	张说	导入
0.7	5226b23e48e2	唐	春怨	金昌绪	导入	9b42b1875908	唐	颂古三十二首  其二三	释明辩	导入
0.697	17ad9212dbd2	唐	集灵台二首 二	张祜	导入	5741e900317a	唐	虢国夫人	杜甫	导入
0.693	5c626f85ff09	先秦	论语·卫灵公篇 其13	孔子及弟子	导入	c9827c785225	先秦	论语·子罕篇 其18	孔子及弟子	导入
0.674	5e9961c86fa6	唐	凉州词二首 一	王之涣	导入	d49251ebd5a7	唐	横吹曲辞 出塞	王之涣	导入
0.661	0ca3887ee6a2	先秦	论语·里仁篇 其20	孔子及弟子	导入	74f7285f01be	先秦	论语·学而篇 其11	孔子及弟子	导入
0.658	5d7dbfb796bb	先秦	论语·颜渊篇 其13	孔子及弟子	导入	d45120126467	先秦	大学·大学 其8	曾子（传）	导入
0.646	7ac589af2fa9	先秦	论语·学而篇 其8	孔子及弟子	导入	c00e25454d22	先秦	论语·子罕篇 其25	孔子及弟子	导入
0.618	26d98203ff40	先秦	孟子·滕文公下 其6	孟子	导入	a8f1b19615aa	先秦	孟子·滕文公下 其9	孟子	导入
0.577	08f57541acae	先秦	孟子·公孙丑下 其54	孟子	导入	fca864b1d628	先秦	孟子·公孙丑下 其52	孟子	导入
0.574	aac44ab70b35	先秦	孟子·梁惠王上 其23	孟子	导入	f55675a45fdd	先秦	孟子·梁惠王上 其30	孟子	导入
0.572	d237c3cfb2c0	先秦	孟子·公孙丑下 其34	孟子	导入	e2e77f97e3ce	先秦	孟子·公孙丑下 其37	孟子	导入
